,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
8657,12790.153,13042.494,8011.992,7993.4297,8095.374,10457.957,10468.928,10602.291,12773.222,10392.882,10325.68,10409.391,10337.079,10145.746,10113.482,10257.32,19102.324,19946.81,10584.1,21269.76,22490.977,23096.82,19348.135,20235.213,8455.124,9034.501,8113.1562,9350.972,8280.772,8665.231,15183.381,15419.473,8269.86,13290.669,18252.098,17637.2,21791.12,21422.535,21599.93,9934.024,10146.448,10042.702,10289.781,18602.883,18212.791,12212.221,12057.392,12919.624,12619.743,12576.85,12391.832,13430.03,13546.134,14554.679,12591.738,12145.411,12324.255,12676.15,12626.105,12308.237,21117.266,12257.672,17852.46,18222.744,12049.331,14886.628,18866.105,15146.49,12222.69,12362.258,18179.36,12345.656,12384.766,12399.498,9789.607,10019.1455,9795.82,21139.582,11834.376,11913.0625,18583.627,11913.932,12128.724,12127.47,12275.746,12319.953,18448.832,13398.028,11992.463,9962.757,9984.8955,12718.8955,14554.679,17616.574,19620.377,19077.496,18871.988,17081.947,12681.224,19095.787,18533.816,17650.584,20185.857,19820.328,22293.2,19905.543,21683.244,19580.424,20122.457,17187.812,20126.234,19348.135
8658,12746.821,13003.184,7934.211,7918.432,8003.2153,9807.981,9788.948,9881.765,12097.648,9749.77,9697.118,9751.159,9679.634,9529.74,9474.567,9651.341,18496.57,19344.395,9972.118,20260.064,20850.023,21506.46,17709.473,19290.818,8397.622,8693.853,8033.1895,9042.6045,8173.591,8379.643,15085.041,15313.591,8168.4243,13301.92,17867.885,17246.74,20848.117,20498.87,20782.27,9495.171,9713.853,9597.345,9836.634,18217.518,17837.254,12253.764,12096.428,12932.614,12634.883,12603.872,12414.403,13464.464,13573.913,14593.497,12627.025,12176.587,12358.581,12697.579,12657.521,11625.686,20440.977,11601.975,17659.742,18031.992,11686.347,14921.731,18462.197,15181.139,11555.194,11680.35,17745.822,11696.214,11669.524,11700.419,9035.874,9317.97,9074.683,20429.752,11226.47,11271.41,18168.445,11273.093,11474.226,11457.098,12294.783,12346.678,17773.334,13435.988,12039.766,9089.531,9099.779,12351.932,14593.497,17203.87,19181.613,18060.613,17891.15,16912.41,12476.659,17364.389,18132.775,17252.785,19579.658,18136.918,21736.873,19297.475,21112.076,17818.03,20007.55,17010.816,19668.041,17709.473
8659,13449.543,13706.401,8647.387,8630.917,8719.737,10423.255,10395.335,10467.163,12684.4795,10366.85,10321.811,10362.09,10294.966,10162.223,10103.526,10282.993,19072.307,19912.762,10598.556,20616.676,20735.107,21414.643,17658.79,19689.316,9106.677,9402.858,8746.833,9755.754,8892.327,9100.909,15764.242,15993.364,8885.874,13342.073,18493.139,17871.023,21168.867,20839.045,21191.94,10176.676,10395.441,10277.652,10509.219,18860.127,18487.02,12936.119,12777.045,13622.917,13321.895,13290.83,13099.844,14139.618,14250.542,15263.457,13305.211,12859.415,13043.29,13386.126,13343.005,12190.061,20950.188,12177.14,18330.635,18699.879,12391.518,15593.691,19086.1,15854.021,12128.36,12244.69,18363.904,12271.788,12221.435,12256.762,9573.452,9875.903,9624.571,20921.818,11831.743,11862.88,18786.652,11864.775,12056.845,12035.189,12980.804,13032.201,18291.783,14110.905,12718.927,9556.644,9560.043,13053.225,15263.457,17825.344,19781.383,18431.404,18281.047,17589.982,13165.373,17243.855,18759.39,17884.654,20119.08,18038.188,22269.348,19839.787,21639.248,17664.816,20677.707,17686.713,20256.191,17658.79
8660,14082.473,14352.834,9201.297,9181.887,9286.662,11300.073,11278.295,11361.254,13567.15,11242.688,11192.705,11241.997,11172.726,11028.405,10973.555,11149.744,19934.541,20773.184,11466.11,21512.129,21509.85,22193.537,18477.014,20590.217,9684.718,10167.441,9308.502,10499.917,9475.69,9827.57,16356.471,16597.207,9461.606,13372.313,19309.998,18687.066,22054.045,21728.13,22083.266,10986.484,11202.928,11088.861,11328.719,19654.045,19271.465,13485.553,13317.016,14208.754,13888.958,13858.768,13657.177,14684.074,14801.893,15830.282,13847.898,13405.52,13600.41,13960.352,13908.837,13083.881,21831.73,13065.998,19101.602,19471.7,13117.788,16172.483,19907.654,16439.793,13018.743,13137.945,19186.389,13159.627,13120.371,13153.608,10477.248,10770.739,10523.91,21807.96,12704.519,12744.237,19606.414,12745.997,12941.815,12922.717,13536.941,13589.75,19174.146,14654.952,13255.943,10473.943,10477.958,13793.709,15830.282,18639.703,20616.26,19337.922,19184.17,18332.035,13930.552,18037.518,19581.656,18701.258,20995.332,18834.877,23142.633,20715.908,22509.596,18444.867,21437.646,18435.229,21102.373,18477.014
8661,14609.46,14891.19,9680.877,9658.289,9781.398,12314.6,12313.465,12430.472,14608.514,12252.917,12190.031,12264.213,12190.881,12013.653,11972.396,12132.565,20934.082,21773.97,12453.519,22797.719,23134.938,23796.03,20106.043,21845.812,10171.903,10927.178,9794.375,11227.766,9987.909,10529.448,16866.154,17119.533,9965.878,13412.054,20166.312,19544.008,23341.09,23000.209,23282.11,11833.229,12045.375,11939.997,12193.074,20475.729,20076.885,13912.373,13736.646,14675.294,14338.952,14305.89,14096.975,15108.516,15234.218,16271.457,14270.193,13833.176,14035.8125,14414.76,14351.863,14151.029,22913.88,14113.869,19829.127,20201.508,13853.855,16625.371,20783.186,16899.232,14072.939,14203.61,20066.814,14203.636,14209.761,14233.383,11590.679,11845.906,11615.777,22915.887,13703.817,13770.92,20478.277,13772.165,13980.806,13971.783,13977.118,14028.161,20251.273,15078.2705,13670.767,11676.173,11688.52,14550.93,16271.457,19501.402,21523.145,20637.975,20449.203,19016.52,14647.67,19707.475,20455.85,19564.354,22042.666,20482.367,24179.934,21761.646,23541.686,20140.32,22134.182,19129.992,22034.877,20106.043
8662,15127.248,15428.14,10102.019,10076.573,10215.273,13295.198,13314.345,13477.905,15625.133,13230.254,13149.502,13256.083,13172.722,12955.887,12924.206,13077.778,21899.035,22745.148,13405.12,24127.496,25089.828,25723.725,22000.58,23132.7,10624.173,11632.132,10224.172,11896.29,10438.802,11168.525,17310.28,17577.814,10408.262,13407.547,21000.729,20380.744,24777.926,24406.102,24566.408,12631.387,12838.795,12740.541,13015.407,21245.596,20822.225,14339.424,14152.9795,15139.252,14781.138,14751.3125,14529.551,15524.99,15657.642,16704.926,14687.464,14254.831,14470.074,14866.74,14795.015,15230.935,24018.13,15170.908,20555.584,20932.385,14469.342,17072.037,21627.953,17354.059,15134.562,15281.263,20912.982,15257.909,15314.078,15329.491,12721.491,12932.416,12722.903,24056.902,14689.651,14790.233,21320.842,14791.009,15018.328,15018.88,14408.02,14461.824,21342.56,15494.839,14085.185,12936.345,12960.64,15193.63,16704.926,20333.85,22417.105,21980.773,21746.28,19686.988,15366.425,21683.398,21300.492,20394.754,23098.82,22430.076,25250.906,22812.592,24606.531,22168.607,22847.715,19812.898,22966.797,22000.58
8663,15289.132,15604.63,10192.7,10166.4,10309.144,13596.25,13620.974,13809.446,15951.63,13531.061,13440.644,13563.494,13471.599,13236.847,13204.472,13365.307,22216.457,23071.695,13696.645,24630.5,25998.191,26626.576,22825.365,23616.947,10738.216,11824.652,10318.991,12074.391,10538.365,11332.138,17414.844,17688.805,10504.577,13384.864,21294.902,20676.264,25424.682,25027.242,25107.627,12861.4795,13068.244,12970.665,13260.449,21485.35,21045.883,14468.486,14274.906,15283.767,14912.282,14887.855,14656.783,15646.996,15781.979,16839.594,14809.244,14377.62,14601.756,15005.75,14931.686,15611.963,24438.586,15542.007,20828.248,21210.87,14599.665,17214.3,21923.8,17501.69,15504.892,15660.926,21198.291,15629.632,15703.99,15718.8,13120.914,13313.24,13113.8545,24498.59,15015.818,15132.435,21610.729,15133.125,15372.18,15374.745,14532.98,14590.715,21749.773,15617.758,14208.158,13411.192,13442.206,15342.44,16839.594,20618.65,22742.707,22486.223,22223.766,19923.557,15625.484,22559.582,21596.256,20681.129,23502.496,23298.857,25692.666,23210.096,25037.34,23088.744,23142.852,20056.678,23317.447,22825.365
8664,15565.389,15884.455,10471.964,10443.886,10597.388,14204.311,14244.496,14458.868,16575.266,14136.218,14036.438,14177.458,14082.692,13824.149,13802.036,13950.568,22790.896,23648.402,14284.748,25460.477,27329.37,27933.967,24098.404,24421.203,11012.489,12262.756,10600.685,12492.66,10835.359,11737.258,17680.395,17960.135,10797.443,13370.633,21764.152,21150.078,26310.63,25890.049,25880.629,13353.242,13556.498,13465.312,13762.496,21932.576,21483.283,14687.874,14492.355,15523.158,15145.14,15117.846,14884.971,15861.982,16000.877,17050.732,15025.551,14599.732,14825.889,15239.557,15158.129,16261.816,25089.326,16176.235,21206.785,21591.035,15019.806,17430.643,22411.074,17720.324,16143.959,16309.188,21684.98,16260.579,16371.634,16379.182,13809.769,13970.502,13785.32,25174.217,15611.105,15748.673,22090.287,15749.28,15998.242,16008.736,14762.421,14817.701,22396.15,15831.697,14421.874,14182.305,14221.221,15776.844,17050.732,21096.807,23247.05,23332.994,23031.08,20276.746,16014.182,23902.684,22082.846,21164.084,24126.836,24618.006,26313.084,23832.564,25648.121,24484.688,23494.582,20416.344,23840.17,24098.404
8665,15830.434,16157.77,10704.765,10674.494,10840.594,14871.942,14930.848,15180.945,17266.084,14800.2705,14687.266,14853.232,14752.932,14462.721,14451.827,14588.222,23424.303,24284.967,14926.804,26417.666,28931.828,29505.357,25628.031,25342.377,11254.473,12707.681,10838.362,12910.748,11090.7295,12135.202,17917.756,18206.18,11046.933,13357.77,22272.564,21662.887,27339.59,26890.428,26768.188,13870.01,14069.159,13985.168,14295.158,22405.896,21941.818,14884.993,14684.863,15745.563,15356.329,15327.962,15090.014,16053.779,16197.553,17246.951,15218.071,14797.125,15028.472,15454.445,15365.133,16992.55,25823.04,16887.15,21608.555,21994.809,15422.3955,17633.828,22937.035,17927.291,16860.396,17037.922,22212.24,16967.79,17124.709,17123.453,14590.371,14711.097,14543.96,25939.252,16268.996,16434.44,22610.135,16434.467,16697.35,16717.197,14967.739,15022.124,23124.643,16022.772,14611.301,15070.905,15120.108,16199.262,17246.951,21612.877,23799.975,24308.156,23959.836,20644.88,16424.451,25523.877,22608.158,21682.816,24824.459,26207.643,27007.045,24527.56,26333.633,26170.04,23866.05,20792.748,24417.457,25628.031
8666,15875.611,16207.197,10733.744,10702.911,10872.171,15076.014,15142.898,15412.887,17488.127,15002.902,14882.586,15061.802,14957.075,14650.611,14643.469,14777.997,23627.46,24493.107,15119.4375,26811.64,29770.256,30328.324,26389.334,25716.87,11288.414,12810.377,10868.828,13002.728,11125.557,12217.695,17949.22,18240.63,11080.018,13341.265,22428.611,21820.754,27812.486,27341.594,27144.887,14004.41,14202.334,14120.674,14438.7,22534.031,22061.385,14909.291,14707.345,15777.479,15383.969,15356.243,15116.05,16075.705,16220.635,17272.645,15239.726,14820.872,15054.36,15484.204,15392.362,17244.684,26095.549,17129.098,21719.584,22108.57,15504.334,17662.072,23103.588,17957.174,17104.084,17288.854,22372.72,17208.537,17387.648,17382.924,14868.856,14968.807,14811.741,26230.703,16478.434,16658.45,22769.273,16658.156,16929.723,16953.52,14993.56,15048.156,23393.523,16044.681,14633.177,15414.479,15469.928,16294.621,17272.645,21769.287,23980.412,24709.965,24330.635,20737.75,16534.053,26349.027,22774.066,21843.934,25084.682,27016.615,27277.936,24784.754,26594.178,27047.076,23971.727,20889.807,24612.287,26389.334
8667,15839.738,16171.773,10704.856,10673.954,10843.713,15100.316,15170.465,15448.997,17518.021,15026.667,14903.421,15088.037,14981.414,14668.772,14662.785,14797.205,23640.473,24509.08,15139.448,26920.996,30154.766,30704.484,26716.977,25821.486,11258.444,12798.457,10839.92,12987.406,11097.004,12200.237,17905.188,18196.906,11051.212,13292.061,22425.34,21819.936,27976.025,27491.7,27251.182,14002.399,14199.776,14119.0205,14439.795,22517.523,22041.92,14869.455,14667.659,15737.996,15344.188,15316.799,15076.749,16032.999,16177.692,17226.254,15198.007,14781.4375,15014.763,15444.974,15352.033,17290.76,26143.928,17170.55,21697.662,22088.246,15482.099,17615.71,23109.58,17910.73,17146.23,17334.035,22370.76,17249.17,17438.76,17432.564,14929.868,15019.49,14867.8545,26288.43,16504.666,16691.348,22766.53,16690.934,16966.365,16991.846,14954.4795,15008.795,23442.314,16002.038,14593.274,15507.638,15566.297,16280.966,17226.254,21767.81,23986.242,24829.057,24428.219,20710.152,16520.191,26717.725,22779.941,21849.57,25134.371,27376.3,27333.152,24832.912,26638.617,27455.215,23945.293,20863.729,24623.23,26716.977
8668,15763.65,16093.468,10652.763,10622.017,10791.087,15042.841,15114.101,15394.562,17455.832,14969.034,14845.213,15031.011,14924.327,14610.454,14605.202,14738.877,23552.146,24421.56,15080.445,26869.145,30253.396,30797.658,26783.98,25776.164,11201.302,12737.269,10786.934,12925.906,11042.529,12140.675,17821.88,18112.24,10997.188,13232.377,22333.988,21732.912,27951.387,27460.703,27197.754,13939.753,14136.602,14056.377,14376.481,22423.762,21949.037,14797.871,14597.544,15662.347,15270.951,15243.573,15005.332,15957.265,16100.995,17140.422,15124.576,14711.093,14942.713,15371.249,15277.726,17235.352,26066.006,17113.598,21600.605,21991.61,15413.295,17527.918,23028.03,17821.504,17089.752,17277.756,22280.896,17191.18,17385.139,17378.21,14884.755,14969.426,14820.817,26214.467,16443.424,16632.426,22674.77,16631.96,16908.094,16934.27,14883.658,14937.232,23370.262,15926.208,14523.034,15473.728,15533.662,16218.219,17140.422,21681.766,23893.787,24792.494,24375.188,20616.19,16443.361,26809.213,22698.824,21772.705,25066.318,27461.71,27261.545,24764.908,26555.848,27576.473,23838.816,20769.64,24528.854,26783.98
8669,15667.671,15994.717,10586.089,10555.538,10723.681,14951.75,15023.286,15302.679,17353.922,14878.002,14754.691,14939.891,14833.832,14520.949,14516.213,14648.883,23414.557,24283.285,14989.007,26734.72,30188.885,30728.848,26708.697,25655.537,11129.25,12655.372,10719.253,12844.449,10972.947,12062.684,17714.092,18002.742,10928.099,13147.507,22199.777,21604.281,27827.346,27334.916,27062.342,13852.179,14048.515,13968.664,14286.822,22291.63,21819.41,14708.37,14509.732,15567.31,15178.896,15151.758,14915.595,15861.8125,16004.385,17031.809,15032.658,14622.899,14852.393,15278.798,15184.7295,17136.428,25925.574,17014.592,21467.34,21858.068,15320.433,17417.0,22903.576,17708.785,16991.135,17177.865,22148.059,17090.902,17286.477,17279.152,14795.096,14877.214,14730.574,26074.988,16345.365,16534.812,22539.424,16534.33,16809.615,16836.033,14794.731,14847.45,23239.68,15830.685,14435.224,15384.609,15444.675,16130.615,17031.809,21554.766,23752.863,24678.422,24247.36,20489.889,16339.727,26747.357,22575.209,21655.871,24940.268,27394.914,27125.723,24639.896,26408.854,27537.479,23692.652,20642.588,24382.312,26708.697
8670,15584.477,15908.288,10535.823,10505.508,10672.452,14866.384,14937.461,15214.535,17253.773,14792.8545,14670.645,14854.0625,14749.184,14438.461,14434.078,14565.705,23271.223,24138.05,14903.837,26574.988,30047.078,30583.127,26572.041,25514.146,11073.496,12586.123,10667.865,12775.6455,10919.127,11998.505,17614.918,17901.42,10874.823,13071.756,22064.51,21474.953,27667.613,27176.818,26902.164,13774.796,13970.312,13890.867,14206.434,22159.61,21691.043,14632.993,14436.159,15485.251,15100.149,15073.562,14839.618,15779.21,15920.5205,16935.102,14954.31,14548.762,14776.199,15199.775,15105.198,17037.746,25771.361,16916.613,21337.56,21727.453,15237.028,17317.438,22777.4,17607.027,16893.48,17078.057,22013.982,16991.44,17187.15,17179.637,14706.177,14786.859,14641.9375,25920.22,16251.007,16440.004,22402.428,16439.516,16713.08,16739.48,14719.61,14771.556,23099.377,15748.215,14361.811,15290.752,15350.578,16051.615,16935.102,21427.105,23607.18,24542.77,24099.852,20369.018,16245.703,26616.932,22450.408,21538.979,24803.777,27259.916,26975.078,24505.111,26247.516,27424.809,23547.352,20520.586,24228.822,26572.041
8671,14562.976,14887.313,9501.723,9474.006,9625.142,13485.829,13541.606,13802.311,15866.383,13415.879,13299.651,13470.176,13363.863,13071.725,13054.32,13206.089,21916.08,22789.629,13542.626,25053.783,28307.393,28862.719,24819.238,24032.643,10052.215,11362.379,9631.013,11572.219,9858.0205,10805.551,16587.969,16866.818,9819.353,12999.256,20846.656,20255.463,26196.268,25711.586,25477.61,12500.11,12699.898,12612.61,12926.711,20928.838,20465.242,13692.878,13497.692,14515.111,14136.734,14118.373,13884.875,14841.911,14976.115,16008.311,14013.391,13602.927,13829.117,14238.997,14153.515,15658.028,24394.484,15549.355,20220.936,20615.32,14013.289,16384.424,21557.854,16671.797,15519.938,15697.705,20767.715,15626.893,15791.77,15792.648,13306.297,13409.232,13257.318,24528.54,14900.515,15075.025,21166.896,15074.959,15343.667,15361.948,13762.276,13819.136,21733.963,14813.067,13429.599,13844.5625,13899.87,14835.677,16008.311,20195.71,22359.271,23028.59,22589.55,19271.89,15125.386,24834.854,21230.773,20322.41,23482.326,25496.047,25680.408,23181.83,24934.23,25648.627,22479.37,19418.365,22965.998,24819.238
8672,13023.646,13315.448,8139.5527,8118.9424,8230.52,11054.291,11073.88,11265.713,13389.437,10990.749,10900.859,11022.106,10926.953,10697.606,10658.642,10834.344,19532.078,20407.098,11161.833,22140.297,24541.984,25144.586,21102.01,21209.295,8637.199,9407.856,8250.206,9685.765,8421.769,8970.075,15164.641,15414.07,8402.471,12898.661,18732.416,18137.299,23212.508,22764.588,22694.578,10380.16,10589.442,10486.754,10770.621,18883.418,18455.646,12365.844,12192.3125,13100.335,12766.133,12747.737,12538.922,13531.907,13647.501,14667.764,12700.81,12282.981,12484.264,12853.129,12787.65,13112.645,21838.963,13040.19,18312.443,18706.613,12195.398,15016.7,19445.145,15288.122,13000.695,13153.785,18617.605,13122.417,13206.04,13222.993,10689.325,10859.034,10679.352,21919.553,12486.974,12610.776,19029.904,12611.592,12854.727,12855.617,12418.098,12472.591,19204.227,13504.274,12131.233,11043.709,11082.306,12996.595,14667.764,18073.64,20151.592,20115.05,19715.219,17453.322,13222.676,21004.465,19117.744,18228.828,21045.69,21712.887,23252.48,20749.002,22482.441,21782.924,20624.824,17579.295,20699.13,21102.01
8673,12453.682,12702.489,7826.666,7808.631,7908.6104,10195.582,10205.069,10340.618,12458.114,10131.845,10064.402,10148.708,10074.727,9885.612,9851.646,10006.181,18557.258,19413.988,10322.4375,20814.541,22500.404,23106.31,19224.227,19954.684,8242.878,8805.544,7923.055,9120.18,8079.625,8447.137,14722.516,14951.726,8070.0894,12784.58,17803.006,17216.105,21600.242,21200.389,21274.246,9680.137,9890.352,9787.307,10031.932,18080.488,17693.889,11888.309,11737.446,12573.604,12279.929,12247.509,12067.618,13060.289,13167.378,14131.108,12235.783,11825.182,11999.062,12345.633,12283.611,12066.289,20647.62,12013.533,17418.74,17801.34,11740.137,14456.758,18546.223,14711.338,11977.276,12108.024,17713.453,12091.093,12143.016,12159.644,9622.773,9823.069,9627.916,20687.223,11556.49,11648.23,18110.393,11649.149,11865.906,11863.704,11954.352,11996.179,18056.754,13030.069,11672.461,9822.567,9848.232,12516.539,14131.108,17180.53,19145.723,18829.73,18446.861,16652.336,12411.877,19040.637,18220.031,17364.014,19928.24,19754.57,22038.549,19646.094,21256.059,19782.283,19658.105,16761.068,19628.879,19224.227
8674,12413.028,12645.549,7887.3574,7868.1377,7976.1943,10409.578,10432.033,10565.661,12632.891,10342.407,10276.374,10361.637,10296.667,10101.65,10083.017,10209.963,18604.96,19446.758,10521.456,20885.566,22494.594,23065.688,19354.879,20046.744,8278.192,8947.928,7982.8945,9252.543,8150.8667,8583.498,14696.222,14923.572,8139.181,12653.672,17745.967,17173.488,21463.85,21086.342,21183.172,9838.662,10043.715,9948.789,10181.667,18081.084,17707.693,11825.685,11681.595,12509.451,12225.459,12185.5625,12015.297,12988.918,13096.467,14018.235,12172.8545,11772.911,11938.191,12284.441,12216.202,12199.79,20617.826,12141.389,17283.846,17657.484,11888.376,14337.203,18520.01,14585.337,12113.597,12239.774,17695.64,12211.227,12286.984,12293.763,9794.179,9976.63,9787.886,20655.477,11703.016,11800.369,18071.574,11800.859,12011.604,12017.1875,11906.392,11940.992,18061.12,12956.698,11612.052,9981.075,10006.422,12667.732,14018.235,17163.018,19071.83,18958.223,18553.441,16550.012,12370.557,19173.5,18195.61,17361.965,19905.08,19854.844,21916.521,19633.918,21128.357,19918.139,19424.037,16655.303,19529.451,19354.879
8675,12313.631,12542.471,7824.2983,7804.977,7913.6255,10393.273,10420.004,10556.155,12594.607,10325.44,10258.659,10346.209,10282.693,10084.295,10069.669,10190.009,18481.191,19316.89,10499.176,20768.307,22356.994,22908.11,19292.566,19948.89,8212.302,8905.837,7919.5635,9204.667,8087.532,8537.671,14565.907,14791.855,8075.2583,12538.251,17596.344,17035.574,21272.592,20906.357,21009.748,9800.9375,10003.693,9911.142,10142.122,17943.824,17574.85,11726.547,11584.07,12404.678,12123.552,12084.184,11915.936,12877.373,12984.19,13883.291,12068.657,11675.054,11838.526,12182.574,12112.851,12161.6455,20469.453,12100.903,17120.285,17490.549,11810.886,14198.762,18382.637,14443.925,12075.687,12199.916,17557.12,12167.054,12252.58,12256.178,9780.335,9953.601,9769.639,20507.697,11664.226,11765.352,17924.639,11765.703,11974.954,11983.065,11808.379,11841.953,17936.707,12845.12,11514.537,9968.973,9994.656,12596.131,13883.291,17032.654,18908.654,18881.445,18460.414,16400.857,12273.315,19116.27,18060.293,17241.178,19767.666,19778.818,21732.652,19501.445,20937.508,19869.584,19217.19,16504.895,19353.232,19292.566
